id,filepath,start_time,end_time,low_freq,high_freq,ebird_code,call_type,sex,lat,long,microphone,license,source,local_time
71,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1314.3,1373.1,1498,1892,cintin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
72,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1373.3,1538.1,1544,1854,cintin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
73,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1255.6,1257.6,946,1407,undtin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
74,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1280.4,1284.1,1068,1456,undtin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
75,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1294.5,1339.8,1411,3560,hauthr1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
76,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1320.4,1338.9,457,4371,meapar,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
77,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1343.1,1345.0,968,1596,undtin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
78,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1350.8,1352.9,1047,1518,undtin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
79,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1354.8,1356.9,1802,3367,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
80,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1367.8,1369.7,1836,3367,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
81,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1373.8,1375.9,1802,3401,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
82,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1380.9,1383.0,1734,3571,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
83,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1391.9,1394.5,1666,3571,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
84,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1400.7,1402.9,1836,3877,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
85,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1407.5,1409.6,1938,3401,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
86,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1407.5,1416.8,967,1394,undtin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
87,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1357.1,1447.9,1572,3145,hauthr1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
88,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1415.5,1424.5,1733,3469,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
89,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1433.6,1435.8,1598,3605,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
90,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1423.5,1429.9,1020,1653,undtin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
91,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1400.7,1402.9,1020,1428,undtin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
92,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1411.7,1413.4,1564,2244,blfant1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
93,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,99.4,99.9,170,578,bucmot4,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
94,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,305.5,308.2,1360,2653,butwoo1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
95,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,378.8,386.9,1379,3775,elewoo1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
96,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,388.0,388.7,1496,2006,cintin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
97,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,409.4,411.4,918,1394,undtin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
98,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,453.8,463.5,1113,3129,grasal3,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
99,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,432.5,435.1,1224,2619,goeant1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
100,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1441.8,1444.1,1768,3299,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
101,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,759.8,763.1,960,2280,butwoo1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
102,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,768.0,770.3,720,1520,undtin1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
103,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1298.4,1300.1,1203,4259,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
104,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1316.7,1318.3,1851,3981,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
105,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1329.3,1331.2,1018,3796,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
106,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1339.5,1342.0,1018,3888,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
107,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1347.5,1349.7,1018,3981,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
108,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_001_S01_20190116_100007Z.flac,1124.8,1127.1,1388,3611,whwbec1,,,-12.542578,-69.06205,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
