id,filepath,start_time,end_time,low_freq,high_freq,ebird_code,call_type,sex,lat,long,microphone,license,source,local_time
20,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,508.4,512.0,0,2535,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
21,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,534.1,538.1,0,2676,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
22,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,559.3,562.8,0,2253,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
23,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,590.1,593.0,0,2253,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
24,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,613.6,617.0,0,2253,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
25,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,640.8,644.4,0,2535,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
26,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,681.2,684.9,0,2253,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
27,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,727.6,731.3,0,3098,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
28,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,754.2,757.9,0,3521,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
29,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,778.9,781.8,0,2394,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
30,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,811.3,814.9,0,2816,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
31,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,843.7,847.4,0,2535,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
32,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,871.3,874.9,0,2676,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
33,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,902.9,905.9,0,2676,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
34,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,937.7,941.3,0,2676,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
35,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,1013.6,1016.3,0,2957,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
36,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,1075.2,1078.8,0,2535,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
37,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,1102.7,1106.2,0,2676,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
38,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,1136.4,1139.3,0,2676,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
39,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,1177.0,1180.5,0,2535,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
40,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,1300.1,1302.6,0,2816,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
41,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_001_S01_20190914_043000.flac,1587.4,1587.8,0,5633,compot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
42,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_002_S01_20190914_043000.flac,3035.5,3038.0,533,4400,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
43,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_002_S01_20190914_043000.flac,3130.4,3136.7,800,3733,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
44,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_002_S01_20190914_043000.flac,3152.9,3162.3,666,3866,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
45,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_002_S01_20190914_043000.flac,3167.1,3181.6,400,4266,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
46,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_002_S01_20190914_043000.flac,3188.6,3194.9,266,3866,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
47,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_002_S01_20190914_043000.flac,3207.7,3222.7,533,3866,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
48,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_002_S01_20190914_043000.flac,3224.4,3229.2,533,3733,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
49,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_002_S01_20190914_043000.flac,3236.7,3248.5,400,4133,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
50,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_002_S01_20190914_043000.flac,3254.9,3263.4,800,4133,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
51,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_002_S01_20190914_043000.flac,3276.5,3278.4,4800,9333,banana,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
52,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_002_S01_20190914_043000.flac,3277.6,3286.4,800,4266,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
53,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_002_S01_20190914_043000.flac,3297.2,3324.5,800,4133,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
54,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_002_S01_20190914_043000.flac,3332.1,3351.0,857,4285,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
55,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_002_S01_20190914_043000.flac,3369.1,3372.2,285,4857,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
56,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_002_S01_20190914_043000.flac,3384.0,3395.6,285,4000,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
57,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_002_S01_20190914_043000.flac,3405.7,3415.7,714,4142,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
58,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_002_S01_20190914_043000.flac,3420.2,3423.5,571,4285,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
59,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_002_S01_20190914_043000.flac,3427.0,3445.7,714,4000,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
60,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_002_S01_20190914_043000.flac,3452.8,3465.1,428,4285,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
61,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_002_S01_20190914_043000.flac,3473.8,3479.6,285,4142,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
62,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_002_S01_20190914_043000.flac,3506.5,3510.7,428,3428,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
63,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_002_S01_20190914_043000.flac,3514.5,3518.4,571,4000,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
64,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_002_S01_20190914_043000.flac,3522.2,3539.0,714,4000,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
65,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_002_S01_20190914_043000.flac,3543.2,3549.1,714,3857,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
66,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_002_S01_20190914_043000.flac,3554.5,3569.8,571,4285,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
67,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_002_S01_20190914_043000.flac,3571.2,3586.3,0,4000,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
68,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_002_S01_20190914_043000.flac,3588.0,3590.4,142,3285,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
69,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_002_S01_20190914_043000.flac,3597.2,3600.0,428,3000,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
70,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,7.9,10.9,2941,7352,trokin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
71,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,17.8,40.2,980,3235,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
72,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,51.4,60.0,686,3627,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
73,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,33.6,34.9,3529,6470,trokin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
74,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,40.0,41.0,3529,6666,trokin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
75,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,27.4,28.4,3529,5784,trokin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
76,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,60.8,66.3,3235,6372,trokin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
77,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,72.2,73.1,3823,6960,trokin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
78,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,69.8,86.7,686,3431,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
79,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,99.5,112.7,686,3529,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
80,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,81.5,82.4,3627,6078,trokin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
81,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,115.8,116.8,3725,6470,trokin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
82,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,137.6,145.2,882,3333,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
83,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,156.7,165.8,980,3725,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
84,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,129.5,133.2,3529,6568,trokin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
85,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,121.7,122.6,3627,6568,trokin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
86,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,168.3,169.3,2451,7156,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
87,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,173.1,174.4,1764,7352,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
88,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,176.0,176.9,3823,7058,trokin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
89,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,179.2,180.1,2451,7745,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
90,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,184.4,185.5,1764,7647,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
91,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,176.2,179.6,1078,3333,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
92,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,185.1,205.1,980,3725,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
93,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,195.0,196.2,2549,7941,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
94,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,199.9,201.0,1960,7941,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
95,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,193.2,194.1,3823,6372,trokin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
96,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,202.8,203.8,3431,6274,trokin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
97,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,190.2,191.3,2451,7254,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
98,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,207.4,208.6,2254,7549,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
99,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,213.9,215.0,1960,7451,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
100,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,219.3,220.5,2254,7352,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
101,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,225.6,226.7,1960,7352,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
102,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,231.3,232.6,2156,7647,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
103,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,242.9,244.1,1764,7941,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
104,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,236.5,237.8,2254,7647,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
105,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,250.8,251.9,1764,7156,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
106,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,257.8,258.9,1862,7254,obnthr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
107,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,215.5,230.7,882,3529,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
108,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,247.4,260.9,833,3872,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
109,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,209.0,210.1,3235,6372,trokin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
110,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,215.6,216.6,3137,6372,trokin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
111,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,229.0,229.9,3725,6960,trokin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
112,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,232.7,233.8,3627,7058,trokin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
113,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,241.3,242.3,3333,6960,trokin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
114,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_003_S01_20190914_053000.flac,259.8,260.8,3039,7058,trokin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
